1863 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 340 ; 101452 ; 365.21417198965077 ; 477.12646364681024 ; 877.5806472045376 ; 365.21417198965077 ; 1.018335852512571 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1864 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 450 ; 101513 ; 365.21417198965077 ; 479.9176052242087 ; 756.9817347759082 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1865 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 560 ; 100834 ; 365.21417198965077 ; 476.1255129069639 ; 699.2669485383938 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1866 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 670 ; 100347 ; 365.21417198965077 ; 477.8877457849583 ; 832.9090485673095 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1867 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 780 ; 102901 ; 365.21417198965077 ; 482.4339550694143 ; 814.7108517040241 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1868 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 890 ; 102097 ; 365.21417198965077 ; 482.3128317108636 ; 742.605370334296 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1869 ; 1000 ; 2 ; 16.0 ; 100 ; true ; true ; 1000 ; 103678 ; 365.21417198965077 ; 464.78167795567316 ; 697.6790714785506 ; 365.21417198965077 ; 1.0 ; [Berlin, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1870 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 10 ; 200 ; 697.7239776860283 ; 1038.913237614129 ; 1384.7095762451222 ; 697.7239776860283 ; 1.4332315241859068 ; [Berlin, Kiew, Mins, Warschau, Jekaterinenburg, Samara, Moskau, Sotschi, Rostow, Vilnius, Budapest, Saransk, Nowgorod, Wolgograd, Kasan, Kischinau, Kaliningrad, Wien, Prag, StPetersburg, Riga, Berlin]
1871 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 120 ; 2374 ; 648.5356090639555 ; 1057.1068851717507 ; 1384.9936093866118 ; 648.5356090639555 ; 1.075845285801758 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1872 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 230 ; 2434 ; 697.7239776860283 ; 1072.2053243540456 ; 1363.2953102229128 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1873 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 340 ; 2600 ; 685.2301644979632 ; 1084.3931792768406 ; 1342.3992781255029 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1874 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 450 ; 2405 ; 695.5621780394576 ; 1079.0789568632024 ; 1400.9372392836722 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1875 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 560 ; 2386 ; 695.5621780394576 ; 1076.0553140251054 ; 1427.910451946646 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1876 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 670 ; 2544 ; 730.694108236763 ; 1071.379912102586 ; 1427.8355994613562 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1877 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 780 ; 2399 ; 720.2524384720404 ; 1079.8650856767188 ; 1398.7738295843567 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1878 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 890 ; 2390 ; 727.1681829643844 ; 1084.4135304471872 ; 1441.8531886768517 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1879 ; 1000 ; 2 ; 30.0 ; 1 ; true ; true ; 1000 ; 2342 ; 654.4458823008284 ; 1074.5475049892348 ; 1441.8531886768517 ; 648.5356090639555 ; 1.0 ; [Berlin, Vilnius, Kaliningrad, Wolgograd, Kasan, Rostow, Nowgorod, Jekaterinenburg, Samara, Saransk, Kiew, Sotschi, Kischinau, Mins, StPetersburg, Riga, Warschau, Wien, Budapest, Prag, Moskau, Berlin]
1880 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 10 ; 4877 ; 652.533624518537 ; 872.1910922646406 ; 1216.9524396585111 ; 642.4577081608177 ; 1.5565226898167803 ; [Berlin, Prag, Wien, Warschau, Riga, Saransk, Nowgorod, Moskau, Budapest, Wolgograd, Sotschi, Kasan, Jekaterinenburg, Samara, Rostow, Vilnius, Mins, Kiew, Kischinau, StPetersburg, Kaliningrad, Berlin]
1881 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 120 ; 52083 ; 478.4249047069288 ; 649.1499096522795 ; 1181.6391164804108 ; 461.86644177270335 ; 1.391003220963579 ; [Berlin, Kaliningrad, Riga, Mins, StPetersburg, Saransk, Nowgorod, Moskau, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Rostow, Kischinau, Kiew, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1882 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 230 ; 51708 ; 442.78943797307954 ; 625.4320459057841 ; 1021.0446513414101 ; 420.01705665902654 ; 1.0996373467462548 ; [Berlin, Budapest, Kaliningrad, Riga, Vilnius, Mins, Kiew, Kischinau, Rostow, Sotschi, Wolgograd, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Moskau, Warschau, Wien, Prag, StPetersburg, Berlin]
1883 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 340 ; 51919 ; 421.52033626307804 ; 623.4690112843473 ; 1043.2550330570489 ; 415.33683305134235 ; 1.0112685012145446 ; [Berlin, Prag, Warschau, Kaliningrad, Riga, Vilnius, Mins, StPetersburg, Moskau, Saransk, Nowgorod, Wolgograd, Kasan, Jekaterinenburg, Samara, Rostow, Sotschi, Kischinau, Kiew, Budapest, Wien, Berlin]
1884 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 450 ; 51660 ; 426.4104912333442 ; 599.4228504951244 ; 1006.6420463656805 ; 406.6088317494653 ; 1.0214653510213345 ; [Berlin, Kaliningrad, Mins, Kiew, Kischinau, Rostow, Sotschi, Samara, Moskau, Kasan, Wolgograd, Saransk, Nowgorod, StPetersburg, Riga, Vilnius, Warschau, Budapest, Wien, Prag, Jekaterinenburg, Berlin]
1885 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 560 ; 48704 ; 422.3015420993812 ; 573.6917432292341 ; 1075.2015137851035 ; 395.1718143248294 ; 1.0289418855547088 ; [Berlin, Kaliningrad, Kiew, Kischinau, Rostow, Sotschi, Wolgograd, Saransk, Samara, Jekaterinenburg, Kasan, Nowgorod, Moskau, StPetersburg, Mins, Vilnius, Riga, Warschau, Budapest, Prag, Wien, Berlin]
1886 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 670 ; 50845 ; 403.5181099601058 ; 581.2166732832209 ; 882.2134335177121 ; 394.6092937555402 ; 1.0014255127240812 ; [Berlin, Kaliningrad, Vilnius, Mins, Kiew, Kischinau, Rostow, Sotschi, Wolgograd, Saransk, Nowgorod, Samara, Jekaterinenburg, Kasan, Moskau, StPetersburg, Riga, Warschau, Budapest, Wien, Prag, Berlin]
1887 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 780 ; 50487 ; 403.5181099601058 ; 581.1285553131805 ; 1003.2126058475236 ; 390.59670259201 ; 1.0102729775671493 ; [Berlin, Prag, Wien, Budapest, Kasan, Riga, Vilnius, StPetersburg, Moskau, Nowgorod, Jekaterinenburg, Samara, Saransk, Wolgograd, Sotschi, Rostow, Kischinau, Kiew, Mins, Kaliningrad, Warschau, Berlin]
1888 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 890 ; 48925 ; 398.92050073386605 ; 582.3665107023342 ; 1000.889880717626 ; 385.99909336577025 ; 1.0119109327075104 ; [Berlin, Kaliningrad, Riga, Mins, Wolgograd, Kischinau, Rostow, Sotschi, Saransk, Samara, Jekaterinenburg, Kasan, Nowgorod, Moskau, StPetersburg, Vilnius, Warschau, Budapest, Wien, Prag, Kiew, Berlin]
1889 ; 1000 ; 2 ; 30.0 ; 51 ; true ; true ; 1000 ; 51111 ; 380.83793849161265 ; 572.2620173669656 ; 954.20838023142 ; 380.0360193347886 ; 1.0156908127851128 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Sotschi, Rostow, Kischinau, Kiew, Mins, Riga, Kaliningrad, Berlin]
1890 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 10 ; 9207 ; 627.4586409649223 ; 771.703499837183 ; 1221.920189211367 ; 627.4586409649223 ; 1.593730542083497 ; [Berlin, Kaliningrad, Nowgorod, Moskau, Sotschi, Rostow, Kiew, Kischinau, Vilnius, Riga, Budapest, Wien, Warschau, StPetersburg, Mins, Wolgograd, Kasan, Samara, Jekaterinenburg, Saransk, Prag, Berlin]
1891 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 120 ; 97742 ; 386.0567276915571 ; 530.825985739337 ; 909.0544760047625 ; 386.0567276915571 ; 1.6253016615377702 ; [Berlin, Prag, Wien, Budapest, Warschau, Kaliningrad, Riga, Mins, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Kasan, Nowgorod, Saransk, Moskau, StPetersburg, Vilnius, Berlin]
1892 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 230 ; 95707 ; 368.2731058030378 ; 511.7578701796985 ; 821.5529626464984 ; 368.2731058030378 ; 1.0482892223415046 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1893 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 340 ; 98950 ; 368.2731058030378 ; 512.0114196020006 ; 789.5769321805952 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1894 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 450 ; 98266 ; 368.2731058030378 ; 490.9280799320314 ; 748.7231641399688 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1895 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 560 ; 98028 ; 368.2731058030378 ; 506.76892032503105 ; 840.663239490976 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1896 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 670 ; 97616 ; 368.2731058030378 ; 516.9176975048517 ; 911.6046511280697 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1897 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 780 ; 99330 ; 368.2731058030378 ; 503.99467011682157 ; 778.4688063957299 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1898 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 890 ; 98643 ; 368.2731058030378 ; 487.1687988935403 ; 739.9202842981214 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1899 ; 1000 ; 2 ; 30.0 ; 100 ; true ; true ; 1000 ; 94034 ; 368.2731058030378 ; 498.3576537463636 ; 800.2998226664955 ; 368.2731058030378 ; 1.0 ; [Berlin, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Vilnius, Warschau, Budapest, Wien, Prag, Berlin]
1900 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 10 ; 216 ; 692.7793892483027 ; 1028.8279535935203 ; 1336.6762928567368 ; 692.7793892483027 ; 1.443460956719636 ; [Berlin, Warschau, Budapest, Nowgorod, Jekaterinenburg, Kasan, Samara, Kischinau, Riga, Wolgograd, Saransk, Kiew, Mins, Kaliningrad, Vilnius, Rostow, Sotschi, Moskau, Prag, Wien, StPetersburg, Berlin]
1901 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 120 ; 2192 ; 632.3467480707455 ; 924.2351678307837 ; 1336.6762928567368 ; 632.3467480707455 ; 1.0955688336532665 ; [Berlin, Prag, Wien, Kaliningrad, Budapest, Kasan, Samara, Nowgorod, Kiew, Mins, StPetersburg, Rostow, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Moskau, Kischinau, Riga, Vilnius, Warschau, Berlin]
1902 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 230 ; 2222 ; 611.5903697244175 ; 831.3592657016255 ; 1336.6762928567368 ; 611.5903697244175 ; 1.0339383668772955 ; [Berlin, Kaliningrad, Budapest, Kasan, Samara, Nowgorod, Kiew, Mins, StPetersburg, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Rostow, Moskau, Kischinau, Riga, Vilnius, Warschau, Prag, Wien, Berlin]
1903 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 340 ; 2158 ; 602.7837843968994 ; 781.3577540409681 ; 1336.6762928567368 ; 602.7837843968994 ; 1.014609857722582 ; [Berlin, Warschau, Riga, Vilnius, Kischinau, Moskau, Rostow, Sotschi, Wolgograd, Saransk, Jekaterinenburg, StPetersburg, Mins, Kiew, Nowgorod, Samara, Kasan, Budapest, Kaliningrad, Wien, Prag, Berlin]
1904 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 450 ; 2248 ; 583.8436066618932 ; 762.9323881061275 ; 1233.060646303078 ; 583.8436066618932 ; 1.0324404986521922 ; [Berlin, Kaliningrad, Riga, Kasan, Samara, Nowgorod, Kiew, Mins, StPetersburg, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Rostow, Moskau, Kischinau, Vilnius, Warschau, Prag, Budapest, Wien, Berlin]
1905 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 560 ; 2225 ; 583.8436066618932 ; 762.7395565584818 ; 1233.060646303078 ; 579.2523695823385 ; 1.007926142939847 ; [Berlin, Prag, Budapest, Wien, Kaliningrad, Riga, Kasan, Samara, Nowgorod, Kiew, Mins, StPetersburg, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Rostow, Moskau, Kischinau, Vilnius, Warschau, Berlin]
1906 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 670 ; 2219 ; 560.327582217044 ; 751.8051864399296 ; 1215.2389894139349 ; 532.1277876653313 ; 1.0885587691703953 ; [Berlin, Wien, Prag, Kaliningrad, Budapest, Mins, Kischinau, Kiew, Sotschi, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Nowgorod, Moskau, Warschau, Vilnius, Riga, StPetersburg, Berlin]
1907 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 780 ; 2230 ; 538.3673835488526 ; 735.2760944078641 ; 1259.5109313747575 ; 532.1277876653313 ; 1.0 ; [Berlin, Wien, Prag, Kaliningrad, Budapest, Mins, Kischinau, Kiew, Sotschi, Samara, Jekaterinenburg, Kasan, Saransk, Wolgograd, Rostow, Nowgorod, Moskau, Warschau, Vilnius, Riga, StPetersburg, Berlin]
1908 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 890 ; 2217 ; 531.7062528156093 ; 716.8719086837509 ; 1215.2389894139349 ; 531.7062528156093 ; 1.000792796487703 ; [Berlin, Prag, Wien, Vilnius, Kaliningrad, StPetersburg, Riga, Budapest, Moskau, Nowgorod, Jekaterinenburg, Wolgograd, Saransk, Kasan, Samara, Rostow, Sotschi, Kiew, Kischinau, Mins, Warschau, Berlin]
1909 ; 1000 ; 6 ; 1.0 ; 1 ; true ; true ; 1000 ; 2285 ; 512.0468337458458 ; 698.5810770969307 ; 1156.014744259261 ; 512.0468337458458 ; 1.0383937909076526 ; [Berlin, Prag, Wien, Vilnius, StPetersburg, Riga, Kaliningrad, Budapest, Moskau, Nowgorod, Jekaterinenburg, Wolgograd, Saransk, Kasan, Samara, Rostow, Sotschi, Kiew, Kischinau, Mins, Warschau, Berlin]
1910 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 10 ; 4552 ; 687.7441414883169 ; 784.9948438011296 ; 1113.2014486285805 ; 687.7441414883169 ; 1.4540291071559603 ; [Berlin, Prag, Kiew, Vilnius, Kaliningrad, StPetersburg, Nowgorod, Wolgograd, Sotschi, Mins, Warschau, Wien, Budapest, Kischinau, Samara, Jekaterinenburg, Rostow, Moskau, Kasan, Saransk, Riga, Berlin]
1911 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 120 ; 52461 ; 601.3719955756546 ; 689.6048367933959 ; 831.9230860395533 ; 601.3719955756546 ; 1.143625154726375 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Samara, Jekaterinenburg, Rostow, Moskau, Kasan, Saransk, Riga, Vilnius, Kaliningrad, StPetersburg, Nowgorod, Wolgograd, Sotschi, Mins, Warschau, Berlin]
1912 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 230 ; 53158 ; 596.1269487822108 ; 687.5505500586175 ; 966.4461159186307 ; 596.1269487822108 ; 1.0087985399823958 ; [Berlin, Warschau, Vilnius, Mins, Sotschi, Wolgograd, Nowgorod, StPetersburg, Kaliningrad, Riga, Saransk, Kasan, Moskau, Rostow, Jekaterinenburg, Samara, Kiew, Kischinau, Budapest, Wien, Prag, Berlin]
1913 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 340 ; 51571 ; 487.2198093138314 ; 589.7655465360195 ; 880.7497219515591 ; 487.2198093138314 ; 1.2235277330405698 ; [Berlin, Warschau, Kaliningrad, Vilnius, Mins, Kiew, Sotschi, Wolgograd, Nowgorod, Moskau, StPetersburg, Riga, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, Kischinau, Budapest, Wien, Prag, Berlin]
1914 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 450 ; 50982 ; 444.1828073003465 ; 540.7499705568441 ; 794.6580638767347 ; 444.1828073003465 ; 1.0968902922538923 ; [Berlin, Warschau, Kaliningrad, StPetersburg, Riga, Vilnius, Mins, Kiew, Sotschi, Wolgograd, Nowgorod, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, Kischinau, Budapest, Wien, Prag, Berlin]
1915 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 560 ; 49950 ; 444.1828073003465 ; 538.9532182776708 ; 704.803079355262 ; 444.1828073003465 ; 1.0 ; [Berlin, Warschau, Kaliningrad, StPetersburg, Riga, Vilnius, Mins, Kiew, Sotschi, Wolgograd, Nowgorod, Moskau, Saransk, Kasan, Jekaterinenburg, Samara, Rostow, Kischinau, Budapest, Wien, Prag, Berlin]
1916 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 670 ; 50913 ; 438.6175702068745 ; 536.4271813491433 ; 773.8420855953036 ; 434.7827498578906 ; 1.0216201250981745 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Samara, Jekaterinenburg, Kasan, Saransk, Moskau, Nowgorod, Wolgograd, Sotschi, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1917 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 780 ; 51677 ; 438.6175702068745 ; 530.6160908607981 ; 767.952835899436 ; 434.7827498578906 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Samara, Jekaterinenburg, Kasan, Saransk, Moskau, Nowgorod, Wolgograd, Sotschi, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1918 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 890 ; 51340 ; 438.6175702068745 ; 533.2474141501033 ; 649.3116101807602 ; 434.7827498578906 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Samara, Jekaterinenburg, Kasan, Saransk, Moskau, Nowgorod, Wolgograd, Sotschi, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1919 ; 1000 ; 6 ; 1.0 ; 51 ; true ; true ; 1000 ; 50163 ; 438.6175702068745 ; 531.485860045689 ; 804.6766659836129 ; 434.7827498578906 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Rostow, Samara, Jekaterinenburg, Kasan, Saransk, Moskau, Nowgorod, Wolgograd, Sotschi, Kiew, Mins, StPetersburg, Riga, Vilnius, Kaliningrad, Warschau, Berlin]
1920 ; 1000 ; 6 ; 1.0 ; 100 ; true ; true ; 10 ; 8664 ; 708.20453720537 ; 793.3660606157425 ; 935.1000303744993 ; 703.8617872330168 ; 1.4207334708865864 ; [Berlin, Wien, Budapest, Warschau, Prag, StPetersburg, Nowgorod, Samara, Vilnius, Sotschi, Kasan, Rostow, Wolgograd, Jekaterinenburg, Saransk, Moskau, Kiew, Mins, Kaliningrad, Riga, Kischinau, Berlin]
1921 ; 1000 ; 6 ; 1.0 ; 100 ; true ; true ; 120 ; 97943 ; 520.8419027261182 ; 613.373313048753 ; 907.6172752934518 ; 520.8419027261182 ; 1.3513923967118648 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Warschau, Mins, Kischinau, Kiew, Moskau, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kasan, Samara, Sotschi, Nowgorod, StPetersburg, Vilnius, Riga, Berlin]
1922 ; 1000 ; 6 ; 1.0 ; 100 ; true ; true ; 230 ; 105163 ; 520.8419027261182 ; 615.0693025004738 ; 743.039757514473 ; 520.8419027261182 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Warschau, Mins, Kischinau, Kiew, Moskau, Saransk, Jekaterinenburg, Wolgograd, Rostow, Kasan, Samara, Sotschi, Nowgorod, StPetersburg, Vilnius, Riga, Berlin]
1923 ; 1000 ; 6 ; 1.0 ; 100 ; true ; true ; 340 ; 107384 ; 503.69995124175483 ; 602.0201051696614 ; 840.233043636435 ; 503.69995124175483 ; 1.0340320689769849 ; [Berlin, Kaliningrad, Riga, Vilnius, StPetersburg, Nowgorod, Sotschi, Samara, Kasan, Rostow, Wolgograd, Jekaterinenburg, Saransk, Moskau, Kiew, Kischinau, Mins, Warschau, Budapest, Wien, Prag, Berlin]
1924 ; 1000 ; 6 ; 1.0 ; 100 ; true ; true ; 450 ; 106538 ; 503.69995124175483 ; 600.1324473148146 ; 727.5446723200206 ; 503.69995124175483 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, StPetersburg, Nowgorod, Sotschi, Samara, Kasan, Rostow, Wolgograd, Jekaterinenburg, Saransk, Moskau, Kiew, Kischinau, Mins, Warschau, Budapest, Wien, Prag, Berlin]
