id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
0591 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 120 ; 124471 ; 476.7386808438357 ; 591.4999033219444 ; 962.779222104416 ; 476.7386808438357 ; 1.2980695401295455 ; [Berlin, Riga, Vilnius, Kiew, Kischinau, Wolgograd, Saransk, Jekaterinenburg, Samara, Kasan, Moskau, Nowgorod, Rostow, Sotschi, Mins, StPetersburg, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
0592 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 230 ; 76913 ; 463.82540961131815 ; 572.4918664258915 ; 848.282692668138 ; 456.218289658433 ; 1.044979326016864 ; [Berlin, Riga, Vilnius, Kiew, Wolgograd, Saransk, Nowgorod, Jekaterinenburg, Samara, Kasan, Moskau, Rostow, Sotschi, Kischinau, Mins, StPetersburg, Kaliningrad, Warschau, Budapest, Wien, Prag, Berlin]
0593 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 340 ; 78494 ; 437.5856855979164 ; 542.5391013518787 ; 793.7854153284244 ; 415.6860464309886 ; 1.0975068650378033 ; [Berlin, Prag, Wien, Budapest, Warschau, StPetersburg, Mins, Moskau, Nowgorod, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Rostow, Kischinau, Kiew, Vilnius, Riga, Kaliningrad, Berlin]
0594 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 450 ; 77874 ; 410.3951894748779 ; 533.3726041001296 ; 910.0909475667013 ; 390.49638134043295 ; 1.0645067823780816 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0595 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 560 ; 75948 ; 405.23403460072035 ; 529.9573450357581 ; 883.3189121636352 ; 390.49638134043295 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0596 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 670 ; 77883 ; 405.23403460072035 ; 521.0866741363112 ; 889.8463909376068 ; 390.49638134043295 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0597 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 780 ; 78364 ; 405.23403460072035 ; 520.1474808256024 ; 922.5991513503915 ; 390.49638134043295 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0598 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 890 ; 76786 ; 393.9237427782055 ; 509.65290946763037 ; 839.4377899613473 ; 390.49638134043295 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0599 ; 675 ; 2 ; 16.0 ; 100 ; true ; false ; 1000 ; 99925 ; 391.1302389774012 ; 501.6903177878288 ; 779.6514397866727 ; 390.49638134043295 ; 1.0 ; [Berlin, Kaliningrad, Riga, Vilnius, Kischinau, Kiew, Rostow, Sotschi, Wolgograd, Kasan, Jekaterinenburg, Samara, Saransk, Nowgorod, Moskau, StPetersburg, Mins, Warschau, Budapest, Wien, Prag, Berlin]
0600 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 10 ; 165 ; 722.5678014784955 ; 1035.3146512489818 ; 1335.8923319717937 ; 722.5678014784955 ; 1.3839531708357768 ; [Berlin, Vilnius, Budapest, Kischinau, Mins, Rostow, Wolgograd, Kiew, Warschau, Prag, StPetersburg, Nowgorod, Saransk, Kasan, Kaliningrad, Moskau, Samara, Sotschi, Riga, Wien, Jekaterinenburg, Berlin]
0601 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 120 ; 2395 ; 778.1974791871249 ; 1073.3209391114324 ; 1365.5018219677434 ; 722.5678014784955 ; 1.0 ; [Berlin, Vilnius, Budapest, Kischinau, Mins, Rostow, Wolgograd, Kiew, Warschau, Prag, StPetersburg, Nowgorod, Saransk, Kasan, Kaliningrad, Moskau, Samara, Sotschi, Riga, Wien, Jekaterinenburg, Berlin]
0602 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 230 ; 2746 ; 732.8447165008854 ; 1091.1196409305612 ; 1427.5777613675314 ; 722.5678014784955 ; 1.0 ; [Berlin, Vilnius, Budapest, Kischinau, Mins, Rostow, Wolgograd, Kiew, Warschau, Prag, StPetersburg, Nowgorod, Saransk, Kasan, Kaliningrad, Moskau, Samara, Sotschi, Riga, Wien, Jekaterinenburg, Berlin]
0603 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 340 ; 2017 ; 711.8067799487357 ; 1088.6246748689382 ; 1427.5777613675314 ; 711.8067799487357 ; 1.0151178969249701 ; [Berlin, Prag, Budapest, Kaliningrad, Kiew, Mins, Vilnius, Nowgorod, Kischinau, Kasan, Wolgograd, Jekaterinenburg, Saransk, Samara, Rostow, Moskau, Sotschi, Riga, StPetersburg, Wien, Warschau, Berlin]
0604 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 450 ; 1923 ; 685.0464615329315 ; 1086.8730806389965 ; 1375.704331898026 ; 685.0464615329315 ; 1.0390635087084785 ; [Berlin, Prag, Kasan, Jekaterinenburg, Samara, Nowgorod, StPetersburg, Riga, Vilnius, Moskau, Rostow, Kiew, Kischinau, Mins, Kaliningrad, Wien, Saransk, Wolgograd, Sotschi, Budapest, Warschau, Berlin]
0605 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 560 ; 1920 ; 680.8338557149324 ; 1094.7989787533613 ; 1402.9071015295294 ; 680.8338557149324 ; 1.0061874211786597 ; [Berlin, Wien, Prag, Kaliningrad, StPetersburg, Warschau, Kiew, Moskau, Jekaterinenburg, Rostow, Nowgorod, Kasan, Saransk, Samara, Wolgograd, Kischinau, Riga, Sotschi, Vilnius, Mins, Budapest, Berlin]
0606 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 670 ; 2053 ; 680.8338557149324 ; 1092.3131091006394 ; 1375.704331898026 ; 680.8338557149324 ; 1.0 ; [Berlin, Wien, Prag, Kaliningrad, StPetersburg, Warschau, Kiew, Moskau, Jekaterinenburg, Rostow, Nowgorod, Kasan, Saransk, Samara, Wolgograd, Kischinau, Riga, Sotschi, Vilnius, Mins, Budapest, Berlin]
0607 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 780 ; 1938 ; 680.8338557149324 ; 1082.5688206261868 ; 1388.7073410572364 ; 680.8338557149324 ; 1.0 ; [Berlin, Wien, Prag, Kaliningrad, StPetersburg, Warschau, Kiew, Moskau, Jekaterinenburg, Rostow, Nowgorod, Kasan, Saransk, Samara, Wolgograd, Kischinau, Riga, Sotschi, Vilnius, Mins, Budapest, Berlin]
0608 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 890 ; 2004 ; 680.8338557149324 ; 1083.4271560404338 ; 1382.2376489661517 ; 606.9919387331141 ; 1.1216522201858854 ; [Berlin, Rostow, Sotschi, Wolgograd, Kischinau, Saransk, Samara, Jekaterinenburg, Kasan, Mins, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kiew, Vilnius, Warschau, Budapest, Prag, Wien, Berlin]
0609 ; 675 ; 2 ; 30.0 ; 1 ; true ; false ; 1000 ; 1927 ; 779.1709696952958 ; 1089.7996963762278 ; 1446.016608099753 ; 606.9919387331141 ; 1.0 ; [Berlin, Rostow, Sotschi, Wolgograd, Kischinau, Saransk, Samara, Jekaterinenburg, Kasan, Mins, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Kiew, Vilnius, Warschau, Budapest, Prag, Wien, Berlin]
0610 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 10 ; 4191 ; 596.3460097796882 ; 869.7657960767241 ; 1248.9404162567037 ; 596.3460097796882 ; 1.6768788314177472 ; [Berlin, Budapest, Kischinau, Rostow, Prag, Vilnius, Kaliningrad, Moskau, Riga, Mins, StPetersburg, Samara, Kasan, Saransk, Jekaterinenburg, Wolgograd, Kiew, Warschau, Wien, Sotschi, Nowgorod, Berlin]
0611 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 120 ; 42759 ; 549.2413362354769 ; 727.2064773873766 ; 1208.1311320981513 ; 524.5084010303424 ; 1.1369617886162133 ; [Berlin, Prag, Budapest, Kischinau, Rostow, Sotschi, Mins, Wien, Kaliningrad, Riga, StPetersburg, Moskau, Nowgorod, Samara, Kasan, Jekaterinenburg, Wolgograd, Kiew, Warschau, Vilnius, Saransk, Berlin]
0612 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 230 ; 42471 ; 511.1342197032241 ; 703.3307007617027 ; 1177.5490528829187 ; 495.7460312018112 ; 1.0580183562111511 ; [Berlin, StPetersburg, Warschau, Kaliningrad, Riga, Mins, Vilnius, Kiew, Moskau, Samara, Kasan, Jekaterinenburg, Saransk, Nowgorod, Rostow, Sotschi, Wolgograd, Kischinau, Budapest, Wien, Prag, Berlin]
0613 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 340 ; 42711 ; 482.49370295581633 ; 679.5823322526061 ; 1149.8022622396916 ; 476.98401740157004 ; 1.039334680231949 ; [Berlin, Budapest, Kischinau, Vilnius, Kaliningrad, Riga, Warschau, Mins, StPetersburg, Moskau, Samara, Kasan, Nowgorod, Saransk, Wolgograd, Sotschi, Rostow, Wien, Prag, Kiew, Jekaterinenburg, Berlin]
0614 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 450 ; 43908 ; 456.45639329963353 ; 643.968451922833 ; 1094.534384871763 ; 448.4649997115766 ; 1.0635925160454773 ; [Berlin, Prag, Budapest, Rostow, Kiew, Mins, Vilnius, StPetersburg, Nowgorod, Samara, Kasan, Jekaterinenburg, Saransk, Wolgograd, Moskau, Riga, Kaliningrad, Warschau, Wien, Sotschi, Kischinau, Berlin]
0615 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 560 ; 42695 ; 443.4704734574662 ; 642.242072845438 ; 1071.0196107419547 ; 428.0414357718255 ; 1.0477139880229684 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Mins, Riga, Kaliningrad, StPetersburg, Moskau, Nowgorod, Samara, Kasan, Jekaterinenburg, Saransk, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Berlin]
0616 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 670 ; 42339 ; 422.1335995775279 ; 627.1011569229723 ; 1180.5354437352635 ; 422.1335995775279 ; 1.0139951811469405 ; [Berlin, Prag, Wien, Budapest, Warschau, Riga, StPetersburg, Moskau, Nowgorod, Samara, Kasan, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Rostow, Mins, Kiew, Kischinau, Vilnius, Kaliningrad, Berlin]
0617 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 780 ; 42534 ; 383.073536566321 ; 626.5931868906732 ; 1136.0059718049613 ; 383.073536566321 ; 1.1019649213081166 ; [Berlin, Kaliningrad, Vilnius, Mins, Kiew, Kischinau, Kasan, Sotschi, Wolgograd, Saransk, Samara, Nowgorod, Moskau, StPetersburg, Riga, Warschau, Budapest, Wien, Prag, Jekaterinenburg, Rostow, Berlin]
0618 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 890 ; 42526 ; 393.92442710022493 ; 630.5013942807 ; 1140.1818748917392 ; 383.073536566321 ; 1.0 ; [Berlin, Kaliningrad, Vilnius, Mins, Kiew, Kischinau, Kasan, Sotschi, Wolgograd, Saransk, Samara, Nowgorod, Moskau, StPetersburg, Riga, Warschau, Budapest, Wien, Prag, Jekaterinenburg, Rostow, Berlin]
0619 ; 675 ; 2 ; 30.0 ; 51 ; true ; false ; 1000 ; 46370 ; 393.92442710022493 ; 621.083810781531 ; 1261.8155462391974 ; 383.073536566321 ; 1.0 ; [Berlin, Kaliningrad, Vilnius, Mins, Kiew, Kischinau, Kasan, Sotschi, Wolgograd, Saransk, Samara, Nowgorod, Moskau, StPetersburg, Riga, Warschau, Budapest, Wien, Prag, Jekaterinenburg, Rostow, Berlin]
0620 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 10 ; 7699 ; 632.8392049451327 ; 795.9083816852597 ; 1009.2666859261734 ; 624.8684499123808 ; 1.6003368391222508 ; [Berlin, Prag, Vilnius, Kaliningrad, Kischinau, Nowgorod, Warschau, Wolgograd, Saransk, Kasan, Samara, Mins, StPetersburg, Wien, Budapest, Kiew, Sotschi, Rostow, Moskau, Riga, Jekaterinenburg, Berlin]
0621 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 120 ; 85107 ; 418.93754329166813 ; 542.5697991547854 ; 918.3615101348599 ; 408.8167568540407 ; 1.52848052198476 ; [Berlin, Warschau, Kaliningrad, Mins, Kiew, Kischinau, Sotschi, Rostow, Wolgograd, Samara, Jekaterinenburg, Saransk, Kasan, Nowgorod, Moskau, StPetersburg, Vilnius, Riga, Budapest, Wien, Prag, Berlin]
0622 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 230 ; 85133 ; 392.08648984759094 ; 548.5250637788735 ; 1045.1130148182563 ; 375.8910263642365 ; 1.0875938189008516 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Kaliningrad, Berlin]
0623 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 340 ; 85006 ; 387.23550759500154 ; 525.1586595224632 ; 1111.2912224710478 ; 375.8910263642365 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Kaliningrad, Berlin]
0624 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 450 ; 83718 ; 382.1078393371985 ; 514.5557349264947 ; 941.9185277982607 ; 375.8910263642365 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Kaliningrad, Berlin]
0625 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 560 ; 86385 ; 382.1078393371985 ; 520.1467327083661 ; 1027.1954108149023 ; 375.8910263642365 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Kaliningrad, Berlin]
0626 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 670 ; 87492 ; 379.61460961410575 ; 519.7591750625143 ; 881.1487862154481 ; 375.8910263642365 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Warschau, Vilnius, Riga, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Jekaterinenburg, Samara, Wolgograd, Rostow, Sotschi, Kischinau, Kiew, Mins, Kaliningrad, Berlin]
0627 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 780 ; 85941 ; 374.874864460631 ; 507.9961572084427 ; 827.2964820729934 ; 374.874864460631 ; 1.0027106696125587 ; [Berlin, Prag, Wien, Sotschi, Warschau, Vilnius, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Kiew, Samara, Wolgograd, Rostow, Kischinau, Mins, Riga, Kaliningrad, Budapest, Jekaterinenburg, Berlin]
0628 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 890 ; 87446 ; 374.874864460631 ; 513.7484104927332 ; 892.6503879329341 ; 374.874864460631 ; 1.0 ; [Berlin, Prag, Wien, Sotschi, Warschau, Vilnius, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Kiew, Samara, Wolgograd, Rostow, Kischinau, Mins, Riga, Kaliningrad, Budapest, Jekaterinenburg, Berlin]
0629 ; 675 ; 2 ; 30.0 ; 100 ; true ; false ; 1000 ; 88495 ; 374.874864460631 ; 522.7583145315906 ; 1080.859185589337 ; 374.874864460631 ; 1.0 ; [Berlin, Prag, Wien, Sotschi, Warschau, Vilnius, StPetersburg, Moskau, Nowgorod, Saransk, Kasan, Kiew, Samara, Wolgograd, Rostow, Kischinau, Mins, Riga, Kaliningrad, Budapest, Jekaterinenburg, Berlin]
0630 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 10 ; 176 ; 616.2581525370955 ; 1033.6231201679445 ; 1398.225903375218 ; 616.2581525370955 ; 1.6226965856485043 ; [Berlin, Prag, Wien, Kaliningrad, Budapest, Riga, StPetersburg, Mins, Rostow, Vilnius, Nowgorod, Moskau, Kiew, Sotschi, Jekaterinenburg, Samara, Kasan, Saransk, Wolgograd, Warschau, Kischinau, Berlin]
0631 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 120 ; 1814 ; 603.554564525222 ; 935.3670749996814 ; 1308.6329085573789 ; 603.554564525222 ; 1.0210479528422862 ; [Berlin, Prag, Vilnius, Riga, Kaliningrad, Mins, Samara, Sotschi, Jekaterinenburg, Kasan, Moskau, Wolgograd, Rostow, Nowgorod, Saransk, Kischinau, Kiew, StPetersburg, Warschau, Wien, Budapest, Berlin]
0632 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 230 ; 1827 ; 575.950884493448 ; 818.3776646501352 ; 1262.6637835682454 ; 575.950884493448 ; 1.0479271423570284 ; [Berlin, Prag, Vilnius, Riga, Kaliningrad, Mins, Kischinau, Moskau, Samara, Sotschi, Jekaterinenburg, Kasan, Wolgograd, Rostow, Nowgorod, Saransk, Kiew, StPetersburg, Warschau, Wien, Budapest, Berlin]
0633 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 340 ; 1840 ; 568.2353333162738 ; 758.9337032875269 ; 1214.5235708605048 ; 568.2353333162738 ; 1.0135780911970849 ; [Berlin, Vilnius, Riga, Kaliningrad, Mins, Kischinau, Moskau, Samara, Sotschi, Jekaterinenburg, Kasan, Wolgograd, Rostow, Nowgorod, Saransk, Kiew, StPetersburg, Warschau, Wien, Budapest, Prag, Berlin]
0634 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 450 ; 1835 ; 550.6871013560348 ; 745.8737138967929 ; 1207.4736834336861 ; 550.6871013560348 ; 1.031866066804593 ; [Berlin, Prag, Budapest, Wien, Warschau, Mins, Riga, StPetersburg, Kiew, Kischinau, Saransk, Nowgorod, Rostow, Wolgograd, Moskau, Kasan, Jekaterinenburg, Samara, Sotschi, Kaliningrad, Vilnius, Berlin]
0635 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 560 ; 1863 ; 550.6871013560348 ; 725.5871223578386 ; 1154.6042357040428 ; 534.3316082301013 ; 1.0306092562633693 ; [Berlin, Warschau, StPetersburg, Kiew, Saransk, Nowgorod, Rostow, Wolgograd, Kasan, Jekaterinenburg, Samara, Moskau, Sotschi, Kischinau, Mins, Kaliningrad, Riga, Vilnius, Prag, Budapest, Wien, Berlin]
0636 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 670 ; 1869 ; 521.5956222544792 ; 721.390044918915 ; 1368.6664940503222 ; 521.5956222544792 ; 1.0244173559597256 ; [Berlin, Prag, Budapest, Wien, Warschau, StPetersburg, Kiew, Saransk, Nowgorod, Rostow, Wolgograd, Kasan, Jekaterinenburg, Samara, Moskau, Sotschi, Kischinau, Mins, Kaliningrad, Riga, Vilnius, Berlin]
0637 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 780 ; 1826 ; 521.5956222544792 ; 734.9486034971031 ; 1258.7882058340647 ; 521.5956222544792 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Warschau, StPetersburg, Kiew, Saransk, Nowgorod, Rostow, Wolgograd, Kasan, Jekaterinenburg, Samara, Moskau, Sotschi, Kischinau, Mins, Kaliningrad, Riga, Vilnius, Berlin]
0638 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 890 ; 1801 ; 521.5956222544792 ; 747.3141319014431 ; 1270.2055688390346 ; 521.5956222544792 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Warschau, StPetersburg, Kiew, Saransk, Nowgorod, Rostow, Wolgograd, Kasan, Jekaterinenburg, Samara, Moskau, Sotschi, Kischinau, Mins, Kaliningrad, Riga, Vilnius, Berlin]
0639 ; 675 ; 6 ; 1.0 ; 1 ; true ; false ; 1000 ; 1777 ; 521.595622254479 ; 739.6599902514535 ; 1148.9746708860957 ; 521.595622254479 ; 1.0000000000000002 ; [Berlin, Vilnius, Riga, Kaliningrad, Mins, Kischinau, Sotschi, Moskau, Samara, Jekaterinenburg, Kasan, Wolgograd, Rostow, Nowgorod, Saransk, Kiew, StPetersburg, Warschau, Wien, Budapest, Prag, Berlin]
0640 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 10 ; 4184 ; 738.5321838961073 ; 820.5215365556986 ; 1101.5344448282399 ; 738.5321838961073 ; 1.3540371317665887 ; [Berlin, Nowgorod, Wolgograd, StPetersburg, Mins, Vilnius, Kaliningrad, Sotschi, Kischinau, Riga, Warschau, Wien, Kiew, Rostow, Moskau, Kasan, Saransk, Samara, Jekaterinenburg, Budapest, Prag, Berlin]
0641 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 120 ; 45064 ; 589.3396516090554 ; 671.0381707279096 ; 1111.821855359235 ; 588.6158433566228 ; 1.2546930094245785 ; [Berlin, Wien, Mins, Nowgorod, Moskau, StPetersburg, Vilnius, Kaliningrad, Riga, Kischinau, Sotschi, Kiew, Rostow, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Warschau, Budapest, Prag, Berlin]
0642 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 230 ; 49112 ; 572.9799326703491 ; 658.3011700328876 ; 949.6094443604904 ; 567.7423730726089 ; 1.0367657431856763 ; [Berlin, Prag, Budapest, Wolgograd, Saransk, Jekaterinenburg, Samara, Kasan, Kiew, Mins, Kischinau, Riga, Vilnius, StPetersburg, Moskau, Nowgorod, Rostow, Sotschi, Kaliningrad, Warschau, Wien, Berlin]
0643 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 340 ; 47610 ; 570.4016006879564 ; 654.5199311151576 ; 961.1213367193147 ; 567.7423730726089 ; 1.0 ; [Berlin, Prag, Budapest, Wolgograd, Saransk, Jekaterinenburg, Samara, Kasan, Kiew, Mins, Kischinau, Riga, Vilnius, StPetersburg, Moskau, Nowgorod, Rostow, Sotschi, Kaliningrad, Warschau, Wien, Berlin]
0644 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 450 ; 47869 ; 560.573550850976 ; 646.6033821813706 ; 929.3201019473838 ; 560.3069992148145 ; 1.0132701784347045 ; [Berlin, Prag, Kiew, Sotschi, Rostow, Moskau, StPetersburg, Vilnius, Kaliningrad, Riga, Kischinau, Mins, Kasan, Samara, Jekaterinenburg, Saransk, Nowgorod, Wolgograd, Warschau, Budapest, Wien, Berlin]
0645 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 560 ; 47723 ; 554.5374267255471 ; 648.0571820246561 ; 766.9411960734329 ; 554.5374267255471 ; 1.0104042977285335 ; [Berlin, Riga, Kiew, Sotschi, Rostow, Nowgorod, Moskau, StPetersburg, Vilnius, Kaliningrad, Warschau, Kischinau, Mins, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Budapest, Wien, Prag, Berlin]
0646 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 670 ; 50729 ; 554.5374267255471 ; 650.8361296291235 ; 921.0589553309075 ; 554.5374267255471 ; 1.0 ; [Berlin, Riga, Kiew, Sotschi, Rostow, Nowgorod, Moskau, StPetersburg, Vilnius, Kaliningrad, Warschau, Kischinau, Mins, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Budapest, Wien, Prag, Berlin]
0647 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 780 ; 59988 ; 543.4087180466203 ; 640.9013749838588 ; 990.7753708713141 ; 530.6052608872528 ; 1.0451035215864164 ; [Berlin, Prag, Warschau, Riga, Kiew, Sotschi, Rostow, Nowgorod, Moskau, StPetersburg, Vilnius, Kaliningrad, Mins, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Kischinau, Budapest, Wien, Berlin]
0648 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 890 ; 53798 ; 543.4087180466203 ; 635.2613427346032 ; 751.9604767024097 ; 530.1575878248893 ; 1.000844415080807 ; [Berlin, Warschau, Kiew, Rostow, Nowgorod, Moskau, StPetersburg, Mins, Kischinau, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Riga, Vilnius, Kaliningrad, Budapest, Wien, Prag, Berlin]
0649 ; 675 ; 6 ; 1.0 ; 51 ; true ; false ; 1000 ; 55423 ; 520.516982884957 ; 613.7073108746869 ; 878.8937730616042 ; 520.516982884957 ; 1.018521211136089 ; [Berlin, Warschau, Kiew, Rostow, Nowgorod, Moskau, StPetersburg, Riga, Kaliningrad, Vilnius, Mins, Kischinau, Kasan, Samara, Jekaterinenburg, Saransk, Wolgograd, Sotschi, Budapest, Wien, Prag, Berlin]
0650 ; 675 ; 6 ; 1.0 ; 100 ; true ; false ; 10 ; 11018 ; 676.5291198300173 ; 758.4822218908256 ; 888.4956641102829 ; 676.5291198300173 ; 1.4781329741597184 ; [Berlin, Prag, Nowgorod, Kasan, Samara, Jekaterinenburg, StPetersburg, Moskau, Saransk, Sotschi, Vilnius, Mins, Kischinau, Wien, Budapest, Kiew, Rostow, Wolgograd, Riga, Warschau, Kaliningrad, Berlin]
0651 ; 675 ; 6 ; 1.0 ; 100 ; true ; false ; 120 ; 114678 ; 529.1419674310002 ; 621.3599917223191 ; 953.6260628715681 ; 529.1419674310002 ; 1.2785399032221656 ; [Berlin, Warschau, Budapest, Vilnius, StPetersburg, Riga, Mins, Kischinau, Kiew, Sotschi, Saransk, Moskau, Wolgograd, Jekaterinenburg, Samara, Kasan, Nowgorod, Rostow, Kaliningrad, Wien, Prag, Berlin]
0652 ; 675 ; 6 ; 1.0 ; 100 ; true ; false ; 230 ; 114056 ; 505.8199510202134 ; 594.3662857593694 ; 773.7099426238174 ; 492.52964081814036 ; 1.0743352756436002 ; [Berlin, Prag, Wien, Sotschi, Rostow, Nowgorod, Kasan, Samara, Jekaterinenburg, Wolgograd, Moskau, Saransk, Kiew, Kischinau, Mins, Riga, StPetersburg, Vilnius, Kaliningrad, Warschau, Budapest, Berlin]
